Nro.,Cargo,Sexo,Edad,Facultad,Mejores características,Importancia,Beneficios,EUCALIPTO,SAUCE COMÚN ,TUYA,PALMA DATILERA,GUARARO,LUMA,MORERA,CEIBO,CEDRO ,AGUACATE ,ARABISCO ,GUABA,NÍSPERO ,PALMA ORNAMENTAL ,GUAYACÁN ,HIBISCUS ,SICOMORO,ARAUCARIA,HIGUERA,TILO,GUATO,POMARROSA,ARRAYÁN,PUMAMAQUI ,CEDRO COLORADO , CALISTEMO O CEPILLO ROJO,SWARTZIA,ROMERILLO,DURAZNO,ACACIA BLANCA, TECOMA,MAGNOLIA,SAUCE PIRAMIDAL,GUALLAG O GUAYALO,FRESNO,PINO,COCO NEGRO, SANGUILAMO,LEUCAENA,SECOYA,CIPRÉ,ARUPO ,CAPULÍ ,NOGAL,FICUS RETUSA,NANUME,CIPRÉ,CASUARINA,ALISO,CIPRÉ,PROSOPIS,FAIQUE,PALMA FÉNIX,SOLANUM,CHIRIMOYA,TORONCHE
454,Estudiante,Mujer,23,Educación a Distancia,"Forma de la copa, Hojas, Flores",5,"Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura, Producen oxígeno",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
455,Estudiante,Hombre,29,Educación a Distancia,"Forma de la copa, Frutos",5,"Dan sombra y regulan la temperatura, Colectan las partículas del aire contaminado, Producen oxígeno",5,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
456,Estudiante,Hombre,20,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Refugio de vida silvestre",2,4,4,4,5,3,5,3,5,5,5,4,5,4,5,5,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,0,5,4,4,5,4,5,5,5,4,5,5,4,4,4,3,5,4,2,5,5
457,Estudiante,Mujer,20,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",3,2,4,4,3,3,3,3,1,4,3,3,3,5,4,4,3,4,3,3,3,3,3,4,3,4,4,4,3,3,3,3,3,3,3,4,4,3,3,4,4,3,3,3,3,3,3,4,2,3,3,0,5,3,3,4
458,Estudiante,Mujer,18,Educación a Distancia,"Hojas, Flores, Frutos",5,"Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura, Producen oxígeno",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
459,Estudiante,Mujer,20,Facultad Agropecuaria y de Recursos Naturales Renovables,"Hojas, Flores, Raíces",5,"Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura, Refugio de vida silvestre",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
460,Estudiante,Hombre,41,Posgrado (Maestrías),"Forma de la copa, Flores, Tronco",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Colectan las partículas del aire contaminado",3,4,4,3,4,4,4,4,4,4,4,3,4,4,3,4,3,4,4,4,3,4,5,5,5,5,4,4,5,3,4,5,3,4,4,4,2,4,4,4,5,4,4,4,4,3,3,3,4,3,4,4,4,3,4,3
461,Estudiante,Hombre,20,"Facultad de la Educación, el Arte y la Comunicación","Forma de la copa, Flores, Corteza",5,"Proporcionan paz y tranquilidad, Almacenan carbono, Reducen la erosión",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
462,Docente,Mujer,36,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",4,"Dan sombra y regulan la temperatura, Producen oxígeno, Refugio de vida silvestre",2,0,2,0,1,3,1,1,2,1,1,1,1,0,2,1,1,1,2,1,2,2,2,2,3,1,1,3,2,2,2,2,0,2,2,1,2,2,2,1,2,2,2,3,2,2,0,0,2,0,0,2,2,2,2,0
463,Administrativo,Mujer,58,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Tronco",5,"Embellecen el lugar, Reducen la erosión, Refugio de vida silvestre",3,5,4,3,3,4,4,4,4,4,4,3,3,4,5,3,3,5,3,2,2,3,4,3,4,5,3,4,5,5,4,5,5,4,4,5,4,4,4,4,5,5,5,5,4,3,5,4,3,5,4,5,5,3,4,2
464,Administrativo,Mujer,47,"Facultad Jurídica, Social y Administrativa","Forma de la copa, Hojas, Flores",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",5,5,5,5,3,5,2,5,5,5,5,3,4,5,5,4,3,5,4,3,4,4,5,5,4,5,4,5,5,3,3,5,4,4,4,5,5,3,3,5,5,4,3,5,3,3,4,3,4,4,3,3,5,3,4,4
465,Estudiante,Mujer,21,"Facultad Jurídica, Social y Administrativa","Forma de la copa, Hojas, Tronco",3,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",3,3,3,3,2,4,3,2,5,3,4,3,3,3,3,2,3,4,3,2,5,5,4,4,5,4,3,3,4,3,3,3,2,3,4,2,5,3,1,5,5,4,3,4,4,2,3,2,5,3,2,4,3,3,3,1
466,Estudiante,Mujer,24,"Facultad Jurídica, Social y Administrativa","Forma de la copa, Hojas, Flores",4,"Embellecen el lugar, Proporcionan paz y tranquilidad, Producen oxígeno",5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,4,5,5,4,5,5,5,5,5,4,5,5,5,5,4,5,5,4,5,5,3,5,5,4,4,4,5,5,5,5
467,Estudiante,Hombre,20,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Tronco",4,"Embellecen el lugar, Refugio de vida silvestre",2,4,2,2,4,2,3,4,5,3,4,4,4,4,2,5,3,5,3,2,2,2,2,4,4,4,2,2,2,2,2,2,2,3,3,2,4,3,2,4,5,4,2,2,2,2,2,4,2,5,2,4,3,2,2,2
468,Docente,Mujer,46,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Almacenan carbono",2,3,2,3,4,4,4,3,3,3,5,4,4,3,5,4,4,2,4,4,4,4,5,4,3,4,4,4,4,4,5,4,3,5,4,2,2,4,3,2,2,5,4,4,4,3,3,2,3,3,3,3,3,3,4,4
469,Administrativo,Mujer,44,Facultad Agropecuaria y de Recursos Naturales Renovables,Hojas,5,"Proporcionan paz y tranquilidad, Colectan las partículas del aire contaminado, Producen oxígeno",5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,4,4,5,5,5,5
470,Estudiante,Mujer,34,Posgrado (Maestrías),"Forma de la copa, Flores, Tronco",5,"Dan sombra y regulan la temperatura, Producen oxígeno, Refugio de vida silvestre",1,5,0,1,5,5,5,5,5,5,5,5,5,1,5,3,3,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,4,5,5,0,3,5,5,5,1,5,5,5,3,3,0,0,4,1,5,5,4,2,5,5
471,Trabajador,Mujer,30,"Facultad de la Educación, el Arte y la Comunicación",Flores,5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Colectan las partículas del aire contaminado",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
472,Trabajador,Hombre,20,"Facultad de la Energía, las Industrias y los Recursos Naturales no Renovables","Forma de la copa, Hojas, Corteza",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
473,Trabajador,Hombre,21,"Facultad de la Energía, las Industrias y los Recursos Naturales no Renovables","Forma de la copa, Hojas, Flores",4,"Embellecen el lugar, Proporcionan paz y tranquilidad, Colectan las partículas del aire contaminado",4,3,4,4,3,3,4,3,4,3,4,4,4,3,4,3,3,4,4,4,3,3,4,4,4,3,4,3,3,3,3,4,4,4,4,2,3,4,3,3,4,4,4,4,3,4,4,3,3,4,3,4,4,4,4,3
474,Estudiante,Hombre,22,"Facultad de la Educación, el Arte y la Comunicación",Forma de la copa,3,"Embellecen el lugar, Producen oxígeno, Reducen la erosión",3,3,3,2,2,2,3,3,2,2,2,2,4,5,5,4,1,5,3,3,3,4,3,4,2,4,3,4,3,4,4,4,3,3,3,5,4,3,2,5,5,1,3,3,3,3,4,4,3,3,2,4,4,2,4,3
475,Trabajador,Hombre,22,"Facultad de la Energía, las Industrias y los Recursos Naturales no Renovables","Forma de la copa, Hojas, Flores",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Colectan las partículas del aire contaminado",1,3,1,2,2,2,3,3,3,3,4,2,3,4,2,3,1,3,3,2,3,3,2,3,3,4,1,2,4,1,2,5,1,4,2,4,4,2,3,3,1,2,3,2,3,3,1,3,1,1,3,2,4,3,2,1
476,Estudiante,Hombre,25,"Facultad de la Educación, el Arte y la Comunicación","Forma de la copa, Hojas, Flores",4,"Colectan las partículas del aire contaminado, Producen oxígeno, Reducen la erosión",5,5,3,3,3,5,4,5,5,5,3,5,5,3,2,4,4,4,3,5,5,5,4,3,5,5,3,3,5,4,3,3,3,3,3,1,2,3,2,2,3,5,5,4,3,3,3,4,5,3,2,5,2,3,5,5
477,Trabajador,Mujer,59,"Facultad de la Educación, el Arte y la Comunicación","Hojas, Flores, Frutos",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",5,5,5,4,4,4,5,5,5,5,4,4,5,4,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,4,4,5,5,4,5,5,5,4,4,4,4,4,5,4,5,4,5,5,4,5,4,4,5,5,5,5
478,Trabajador,Hombre,39,Facultad Agropecuaria y de Recursos Naturales Renovables,Flores,5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Refugio de vida silvestre",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
479,Trabajador,Hombre,20,"Facultad de la Energía, las Industrias y los Recursos Naturales no Renovables","Forma de la copa, Flores, Corteza",4,"Proporcionan paz y tranquilidad, Producen oxígeno, Refugio de vida silvestre",4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,3,4,4,3,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,3,3,4,4,3,3,4,4,4,4,4,4,3
480,Trabajador,Hombre,35,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",4,5,5,3,5,3,5,4,4,5,4,4,3,4,4,3,3,5,5,4,5,4,4,5,5,5,4,4,4,3,4,4,4,5,4,4,4,4,3,5,4,4,3,5,5,4,4,3,3,3,4,4,4,2,4,5
481,Estudiante,Mujer,40,"Facultad de la Educación, el Arte y la Comunicación","Hojas, Tronco",3,"Embellecen el lugar, Proporcionan paz y tranquilidad, Producen oxígeno",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
482,Trabajador,Mujer,25,Facultad de la Salud Humana,"Hojas, Flores, Frutos",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
483,Estudiante,Hombre,21,"Facultad de la Educación, el Arte y la Comunicación","Forma de la copa, Flores, Frutos",5,"Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura, Reducen la erosión",3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,3,4,5
484,Trabajador,Mujer,21,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Tronco",5,"Embellecen el lugar, Producen oxígeno, Refugio de vida silvestre",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
485,Estudiante,Mujer,34,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Dan sombra y regulan la temperatura, Producen oxígeno, Refugio de vida silvestre",3,4,3,4,3,3,3,4,4,3,5,4,4,3,5,4,3,3,4,3,3,3,4,4,5,3,3,4,3,3,4,3,4,3,3,3,3,4,3,3,3,5,4,4,3,4,3,3,3,3,4,4,3,3,4,3
486,Docente,Hombre,26,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Dan sombra y regulan la temperatura, Refugio y alimento para las aves",3,2,2,0,4,5,5,4,4,3,4,3,5,3,5,3,3,3,4,4,4,5,4,4,3,4,3,5,4,2,1,4,1,3,2,3,4,5,3,3,3,3,5,3,4,3,3,3,5,2,2,2,4,3,3,3
487,Estudiante,Hombre,31,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Refugio de vida silvestre",3,3,3,2,2,3,3,3,4,3,3,3,3,3,3,2,2,3,3,3,3,2,3,3,3,3,2,3,3,3,2,3,2,3,3,2,3,2,2,3,3,2,3,3,3,3,2,2,3,3,2,3,3,2,2,2
488,Estudiante,Mujer,37,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Corteza",5,"Dan sombra y regulan la temperatura, Producen oxígeno, Refugio de vida silvestre",0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,5
489,Estudiante,Hombre,41,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores",5,"Dan sombra y regulan la temperatura, Almacenan carbono, Refugio de vida silvestre",0,0,0,2,1,4,1,4,3,1,4,1,0,0,4,1,1,4,1,0,1,0,3,2,3,3,1,5,4,0,1,4,1,1,1,1,4,0,0,5,2,5,3,4,1,1,0,0,0,0,1,2,0,0,1,0
490,Estudiante,Mujer,18,"Facultad de la Educación, el Arte y la Comunicación","Forma de la copa, Flores, Frutos",4,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",4,1,2,0,0,4,1,1,1,1,3,1,2,1,2,1,1,4,1,2,1,2,2,2,1,2,1,1,1,1,3,3,0,2,2,1,3,1,1,5,1,1,1,1,2,2,2,2,3,0,1,4,1,2,2,2
491,Estudiante,Hombre,22,"Facultad de la Educación, el Arte y la Comunicación",Flores,4,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
492,Estudiante,Mujer,21,"Facultad de la Educación, el Arte y la Comunicación","Hojas, Flores, Frutos",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Refugio de vida silvestre",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
493,Trabajador,Hombre,53,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores",5,Producen oxígeno,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,4,5,5,5,5,5,5
494,Estudiante,Mujer,18,"Facultad de la Educación, el Arte y la Comunicación","Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",5,4,5,5,4,4,3,5,3,5,3,5,5,5,5,2,4,2,5,5,3,3,3,2,5,5,3,5,5,3,3,2,4,4,5,3,5,2,4,3,5,5,5,5,5,2,5,2,5,4,2,1,5,4,5,3
495,Estudiante,Mujer,20,"Facultad de la Educación, el Arte y la Comunicación","Hojas, Flores, Frutos",5,"Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura, Producen oxígeno",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
496,Estudiante,Hombre,20,"Facultad de la Educación, el Arte y la Comunicación","Forma de la copa, Frutos, Tronco",5,"Embellecen el lugar, Almacenan carbono, Producen oxígeno",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
497,Estudiante,Mujer,19,"Facultad Jurídica, Social y Administrativa","Forma de la copa, Flores, Frutos",5,"Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura, Producen oxígeno",5,5,5,5,4,5,5,4,5,5,5,5,5,5,5,4,4,5,3,4,4,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,5,5,5,5,4,5,5,5,5,5,4,3
498,Estudiante,Hombre,19,"Facultad de la Educación, el Arte y la Comunicación",Flores,5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
499,Estudiante,Hombre,39,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Almacenan carbono, Producen oxígeno, Refugio de vida silvestre",1,5,2,3,4,5,4,5,5,3,5,5,4,3,5,3,4,2,4,5,4,5,5,4,5,4,3,5,4,5,4,4,5,4,4,0,5,3,3,1,3,5,5,4,5,3,0,2,3,1,3,3,4,3,5,3
500,Trabajador,Hombre,35,"Facultad de la Educación, el Arte y la Comunicación","Flores, Frutos, Corteza",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Reducen la erosión",4,3,4,3,3,4,4,3,4,4,5,4,3,3,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,3,4,5,4,4,4,4,3,4,4,4,4,4,5,3,4,4,3,4,4,4,3,4,4,4,4,4
501,Trabajador,Hombre,20,"Facultad de la Energía, las Industrias y los Recursos Naturales no Renovables","Forma de la copa, Hojas, Flores",4,"Embellecen el lugar, Proporcionan paz y tranquilidad, Producen oxígeno",4,4,4,3,4,4,4,3,4,4,4,3,4,3,3,4,3,5,4,3,3,3,4,4,3,5,4,4,5,3,4,3,3,4,4,3,4,3,3,4,4,4,4,4,4,3,3,3,4,3,3,5,3,3,4,3
502,Estudiante,Hombre,18,"Facultad de la Educación, el Arte y la Comunicación",Forma de la copa,5,"Almacenan carbono, Producen oxígeno, Refugio de vida silvestre",5,5,4,4,2,4,4,4,5,4,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,4,4,4,5,5,5,4,4,4,5,5,5,5,5,5,5,4,5,5,5
503,Estudiante,Mujer,19,"Facultad Jurídica, Social y Administrativa",Forma de la copa,4,"Embellecen el lugar, Proporcionan paz y tranquilidad, Producen oxígeno",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
504,Estudiante,Mujer,35,Facultad Agropecuaria y de Recursos Naturales Renovables,"Flores, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Almacenan carbono",5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,2,5,3,5,5
505,Estudiante,Mujer,24,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,3,5,4,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,5,5,1,5,5,5,5,3,5,5,3,5,3,5,5,5,5,5,1,5,5
506,Estudiante,Hombre,21,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores",4,"Embellecen el lugar, Dan sombra y regulan la temperatura, Refugio de vida silvestre",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5
507,Estudiante,Mujer,19,Educación a Distancia,"Forma de la copa, Hojas, Flores",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",4,2,5,5,4,5,4,4,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,4,4,5,4,4,4,5,3,5,5,5,5,5,5,5,5,4,5,5,5,5,5,2,3,5,2,4,5,3,5,5
508,Docente,Mujer,43,Facultad de la Salud Humana,"Forma de la copa, Hojas, Flores",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Producen oxígeno",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,5,4,5,5
509,Estudiante,Mujer,20,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Flores",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Refugio de vida silvestre",2,1,2,3,4,5,4,3,5,4,5,5,5,5,5,4,3,5,4,3,2,4,4,5,5,5,2,5,2,4,5,5,3,5,2,3,5,2,3,5,4,5,3,5,4,2,2,2,4,1,1,1,5,5,2,3
510,Trabajador,Hombre,49,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Reducen la erosión",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5
511,Trabajador,Hombre,50,"Facultad Jurídica, Social y Administrativa","Forma de la copa, Hojas, Flores",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",5,4,5,4,5,4,5,5,3,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,4,5,5,4,5,4,5,5,4,4,5,5,5,3,5,5,5,4,5,5,5,5,5,4,5,5,5,4
512,Trabajador,Hombre,58,Facultad Agropecuaria y de Recursos Naturales Renovables,"Hojas, Corteza, Tronco",5,"Dan sombra y regulan la temperatura, Producen oxígeno, Refugio de vida silvestre",5,4,5,4,5,3,5,5,4,5,4,4,5,4,5,4,4,5,5,3,5,5,5,5,5,3,5,5,5,4,4,5,4,5,5,5,5,4,5,5,4,5,5,4,5,4,4,5,5,5,4,5,5,4,5,3
513,Trabajador,Mujer,23,"Facultad Jurídica, Social y Administrativa",Frutos,4,"Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura, Almacenan carbono",4,3,4,3,4,3,3,3,3,4,5,4,4,3,4,4,3,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,4,4,4,4,3,4,4,3,3,4,3,4,4
514,Trabajador,Hombre,48,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Dan sombra y regulan la temperatura, Producen oxígeno, Refugio de vida silvestre",5,5,5,5,4,5,4,3,4,5,5,4,5,5,5,5,3,5,4,3,4,5,4,3,5,4,5,4,5,4,5,4,5,4,3,5,4,2,4,5,4,5,4,4,4,4,5,5,5,4,4,4,5,4,5,4
515,Trabajador,Hombre,58,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Dan sombra y regulan la temperatura, Producen oxígeno, Refugio de vida silvestre",4,5,4,5,5,4,3,4,3,4,4,3,4,4,4,5,5,4,4,4,3,4,4,4,5,5,4,3,5,5,3,4,4,5,5,3,3,3,5,4,5,4,5,5,5,5,4,4,4,5,5,5,4,4,5,5
516,Trabajador,Hombre,40,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Dan sombra y regulan la temperatura, Producen oxígeno, Refugio de vida silvestre",4,5,5,4,4,5,4,5,4,5,3,4,5,4,5,4,5,4,3,3,4,4,5,5,5,4,5,5,5,4,5,3,4,4,4,2,4,4,5,5,5,4,4,4,4,4,5,5,5,4,5,4,5,5,4,4
517,Trabajador,Hombre,60,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Dan sombra y regulan la temperatura, Producen oxígeno, Refugio de vida silvestre",5,5,5,5,4,5,5,4,5,4,4,5,4,5,5,4,5,5,5,5,5,4,4,5,5,4,5,4,5,4,4,5,4,3,5,5,3,5,4,4,5,5,5,5,5,,5,4,4,5,4,5,4,4,5,5
518,Trabajador,Hombre,55,"Facultad de la Energía, las Industrias y los Recursos Naturales no Renovables","Hojas, Flores, Frutos",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
